Bd5	8427958	8428256	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13649	15	.	2.07082	1.59229	0.0	254
Bd5	8769634	8769848	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13651	20	.	2.52378	2.07516	0.0	61
Bd5	8770610	8770840	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13652	36	.	3.08641	3.6244300000000003	0.55818	151
Bd5	8781682	8781897	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13653	26	.	2.49605	2.60676	0.0	100
Bd5	8803527	8803741	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13654	17	.	2.28713	1.78085	0.0	129
Bd5	8805000	8805202	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13655	25	.	2.58685	2.51464	0.0	48
Bd5	8896586	8896834	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13656	27	.	2.6217799999999998	2.70065	0.0	104
Bd5	9604041	9604298	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13657	20	.	2.42579	2.07516	0.0	120
Bd5	9688221	9688496	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13658	19	.	2.0817200000000002	1.9142700000000001	0.0	258
Bd5	9732308	9732544	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13659	38	.	3.3562300000000005	3.8921900000000003	0.7632	94
Bd5	9870444	9870646	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13661	15	.	2.00122	1.59229	0.0	71
Bd5	9916305	9916648	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13664	29	.	2.8895299999999997	2.93285	0.13721	146
Bd5	9984110	9984351	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13667	29	.	2.82649	2.98552	0.15892	77
Bd5	10008533	10008811	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13668	41	.	3.30821	4.12438	0.9020299999999999	194
Bd5	10009135	10009341	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13669	34	.	2.76035	3.49825	0.5023	130
Bd5	10015310	10015515	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13670	27	.	2.62704	2.79868	0.07071000000000001	96
Bd5	10144256	10144528	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13671	24	.	2.6264	2.45083	0.0	87
Bd5	10144786	10145121	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13672	19	.	2.2117299999999998	1.98785	0.0	136
Bd5	10404344	10404688	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13674	26	.	2.70837	2.67755	0.0	234
Bd5	10411267	10411469	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13675	20	.	2.42579	2.07516	0.0	134
Bd5	10484607	10484894	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13676	29	.	2.7336400000000003	2.96129	0.13721	145
Bd5	10501742	10501983	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13677	19	.	2.04838	1.92429	0.0	167
Bd5	10506920	10507190	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13678	42	.	3.5952900000000003	4.29711	1.01736	121
Bd5	10546843	10547064	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13679	23	.	2.55356	2.34354	0.0	102
Bd5	10765707	10765969	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13680	39	.	3.28574	3.92763	0.7886	165
Bd5	10846595	10846898	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13682	15	.	2.13179	1.51119	0.0	146
Bd5	10905009	10905295	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13683	37	.	3.22822	3.7482300000000004	0.64956	155
Bd5	10907099	10907323	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13684	27	.	2.6217799999999998	2.70065	0.0	156
Bd5	10908140	10908367	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13685	27	.	2.6217799999999998	2.70065	0.0	124
Bd5	10935202	10936503	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13686	58	.	4.30106	5.82105	2.06737	370
Bd5	10946211	10946570	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13687	33	.	2.9750900000000002	3.3258400000000004	0.40146	246
Bd5	10956244	10956702	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13688	19	.	2.04838	1.92429	0.0	418
Bd5	10959516	10959864	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13689	23	.	2.37594	2.34354	0.0	228
Bd5	10961356	10961633	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13690	20	.	2.3277900000000002	2.07516	0.0	107
Bd5	10961993	10962329	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13691	29	.	2.73117	2.9599	0.13721	189
Bd5	10963471	10963678	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13692	20	.	2.19849	2.0310200000000003	0.0	78
Bd5	10964061	10964287	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13693	29	.	2.8199799999999997	2.9599	0.13721	135
Bd5	11015676	11015878	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13695	22	.	2.4321599999999997	2.2978099999999997	0.0	141
Bd5	11018917	11019185	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13696	19	.	2.19844	1.9691299999999998	0.0	98
Bd5	11063102	11063316	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13697	15	.	2.03379	1.51119	0.0	174
Bd5	11161241	11161461	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13698	38	.	3.0063299999999997	3.8492699999999997	0.72915	136
Bd5	11249199	11249432	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13699	29	.	2.97775	2.93285	0.13721	91
Bd5	11290802	11291081	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13700	47	.	3.4471199999999995	4.79185	1.35948	175
Bd5	11353046	11353274	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13701	21	.	2.2949200000000003	2.1049900000000004	0.0	70
Bd5	11364847	11365383	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13702	84	.	4.57943	8.44714	4.14305	250
Bd5	11506612	11506995	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13703	41	.	3.11409	4.146380000000001	0.90484	192
Bd5	11574069	11574285	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13704	23	.	2.58859	2.39095	0.0	172
Bd5	11581677	11581941	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13706	23	.	2.35135	2.38767	0.0	135
Bd5	11659621	11659827	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13707	18	.	2.1468700000000003	1.8964	0.0	101
Bd5	11665266	11665476	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13708	29	.	2.71445	2.95763	0.13721	106
Bd5	11669965	11670171	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13709	19	.	2.1815900000000004	1.92429	0.0	132
Bd5	11762245	11762620	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13712	28	.	2.81423	2.82695	0.09067	118
Bd5	11779118	11779397	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13713	15	.	2.13179	1.51119	0.0	104
Bd5	11872977	11873313	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13715	15	.	2.13179	1.51119	0.0	52
Bd5	11917044	11917257	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13717	32	.	3.00211	3.22285	0.32766	103
Bd5	11918913	11919159	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13718	21	.	2.2949200000000003	2.1049900000000004	0.0	125
Bd5	11963530	11964157	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13720	54	.	3.78334	5.40425	1.78247	474
Bd5	11966563	11966774	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13721	20	.	2.4001099999999997	2.02596	0.0	137
Bd5	11974334	11974567	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13723	19	.	2.27766	1.9691299999999998	0.0	161
Bd5	12005989	12006266	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13724	26	.	2.54299	2.67755	0.0	124
Bd5	12021597	12021969	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13725	23	.	2.46475	2.34354	0.0	263
Bd5	12027883	12028165	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13726	27	.	2.91578	2.70065	0.0	169
Bd5	12028919	12029243	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13727	20	.	2.52378	2.07516	0.0	161
Bd5	12053577	12053962	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13728	39	.	3.4748300000000003	3.92763	0.7886	159
Bd5	12078262	12078505	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13729	27	.	2.81778	2.70065	0.0	111
Bd5	12199840	12200049	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13731	20	.	2.17156	2.0897900000000003	0.0	77
Bd5	12237779	12238011	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13732	24	.	2.611	2.4295400000000003	0.0	128
Bd5	12242076	12242317	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13734	27	.	2.91578	2.70065	0.0	83
Bd5	12250360	12250788	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13735	17	.	2.1095099999999998	1.78085	0.0	144
Bd5	12313282	12313624	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13736	120	.	5.52454	12.03588	7.271560000000001	212
Bd5	12334216	12334483	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13737	22	.	2.48009	2.24808	0.0	102
Bd5	12349182	12349384	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13738	25	.	2.43608	2.51614	0.0	35
Bd5	12549822	12550096	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13741	20	.	2.0117	2.0897900000000003	0.0	211
Bd5	12617764	12618158	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13743	24	.	2.38141	2.41987	0.0	234
Bd5	12695161	12695707	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13746	35	.	3.1541900000000003	3.5931900000000003	0.5485899999999999	402
Bd5	12715282	12715823	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13747	35	.	3.1541900000000003	3.5931900000000003	0.5485899999999999	384
Bd5	12796313	12796601	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13748	40	.	3.4344900000000003	4.05809	0.87903	179
Bd5	12797335	12797570	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13749	16	.	2.1268599999999998	1.68862	0.0	88
Bd5	12831669	12831871	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13750	14	.	2.04002	1.47479	0.0	153
Bd5	12835566	12835853	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13751	20	.	2.42579	2.07516	0.0	155
Bd5	12836180	12836587	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13752	17	.	2.28713	1.78085	0.0	140
Bd5	12851485	12851852	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13753	20	.	2.42579	2.07516	0.0	190
Bd5	12870649	12870935	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13755	27	.	2.6217799999999998	2.70065	0.0	184
Bd5	13124090	13124306	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13756	29	.	2.73136	2.96018	0.13721	85
Bd5	13128049	13128425	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13757	16	.	2.21278	1.68862	0.0	191
Bd5	13194133	13194407	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13758	17	.	2.18376	1.76205	0.0	122
Bd5	13195263	13195465	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13759	22	.	2.60743	2.2978099999999997	0.0	136
Bd5	13215941	13216454	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13762	31	.	2.34249	3.15615	0.28174	345
Bd5	13216905	13217129	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13763	23	.	2.48162	2.3672	0.0	123
Bd5	13234985	13235647	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13764	74	.	4.97374	7.42679	3.32059	491
Bd5	13243358	13243586	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13765	27	.	2.71978	2.70065	0.0	130
Bd5	13243760	13244142	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13766	33	.	3.11177	3.3805400000000003	0.41421	252
Bd5	13266196	13266574	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13767	27	.	2.81778	2.70065	0.0	226
Bd5	13287500	13287727	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13768	17	.	2.1095099999999998	1.78085	0.0	155
Bd5	13337404	13337660	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13769	17	.	2.28713	1.78085	0.0	95
Bd5	13408144	13408408	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13770	16	.	2.15658	1.61899	0.0	65
Bd5	13457204	13457441	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13772	35	.	3.17863	3.50084	0.5023	122
Bd5	13481938	13482255	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13774	18	.	2.03373	1.84402	0.0	160
Bd5	13490087	13490611	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13775	91	.	5.49937	9.196810000000001	4.80082	381
Bd5	13508156	13508399	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13777	20	.	2.42579	2.07516	0.0	98
Bd5	13510779	13511063	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13778	29	.	2.82017	2.96018	0.13721	127
Bd5	13537196	13537473	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13780	27	.	2.81778	2.70065	0.0	172
Bd5	13539075	13539633	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13782	29	.	2.71445	2.95763	0.13721	272
Bd5	13539913	13540140	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13783	20	.	2.42579	2.07516	0.0	28
Bd5	13541687	13541917	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13784	21	.	2.37761	2.1049900000000004	0.0	170
Bd5	13543744	13544182	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13785	22	.	2.45456	2.2094	0.0	170
Bd5	13555604	13556198	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13786	65	.	4.04093	6.5277199999999995	2.61235	368
Bd5	13605577	13605896	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13787	19	.	2.1595299999999997	1.9142700000000001	0.0	181
Bd5	13626885	13627279	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13789	63	.	4.219930000000001	6.3544599999999996	2.48103	198
Bd5	13659611	13660066	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13790	23	.	2.3602	2.32064	0.0	340
Bd5	13674179	13674725	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13791	41	.	3.50377	4.1090800000000005	0.89587	428
Bd5	13698910	13699237	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13793	20	.	2.41488	2.04536	0.0	200
Bd5	13702215	13702461	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13794	33	.	3.3077699999999997	3.3805400000000003	0.41421	144
Bd5	13808686	13809021	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13797	27	.	2.71978	2.70065	0.0	133
Bd5	13817778	13818261	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13798	23	.	2.62487	2.32064	0.0	310
Bd5	13858100	13858367	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13800	56	.	3.957	5.69099	1.97635	104
Bd5	13878102	13878309	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13801	20	.	2.3277900000000002	2.07516	0.0	71
Bd5	14007887	14008230	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13803	19	.	2.25062	1.9323400000000002	0.0	191
Bd5	14017886	14018102	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13804	29	.	2.73117	2.9599	0.13721	97
Bd5	14035279	14035499	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13805	19	.	2.4348400000000003	1.9644099999999998	0.0	122
Bd5	14040388	14040622	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13806	19	.	2.11499	1.92429	0.0	123
Bd5	14048846	14049093	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13807	37	.	3.1941599999999997	3.78864	0.68088	147
Bd5	14063044	14063417	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13808	20	.	2.22979	2.07516	0.0	101
Bd5	14099821	14100047	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13810	20	.	2.42579	2.07516	0.0	154
Bd5	14159044	14159297	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13811	16	.	2.0995	1.65335	0.0	163
Bd5	14159545	14159887	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13812	15	.	2.0341	1.56908	0.0	49
Bd5	14200693	14201078	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13814	31	.	2.75294	3.11063	0.24633000000000002	247
Bd5	14219751	14220001	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13816	26	.	2.54299	2.67755	0.0	168
Bd5	14220353	14220697	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13817	29	.	2.58123	2.95763	0.13721	159
Bd5	14227446	14227752	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13818	35	.	2.7577	3.5627	0.5321199999999999	125
Bd5	14245174	14245556	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13819	49	.	3.5746900000000004	4.92581	1.42935	187
Bd5	14358100	14358302	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13821	17	.	2.2568900000000003	1.74332	0.0	154
Bd5	14431162	14431380	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13822	24	.	2.44802	2.41987	0.0	103
Bd5	14578543	14579012	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13824	27	.	2.6217799999999998	2.70065	0.0	138
Bd5	14800722	14801035	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13827	17	.	2.18376	1.76205	0.0	119
Bd5	14805461	14805873	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13828	29	.	2.51463	2.95763	0.13721	375
Bd5	14809654	14809881	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13829	24	.	2.56869	2.48922	0.0	121
Bd5	14826339	14826611	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13831	17	.	2.2233400000000003	1.79338	0.0	128
Bd5	14845180	14845436	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13833	19	.	2.04838	1.92429	0.0	131
Bd5	14845660	14846057	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13834	19	.	2.2482	1.92429	0.0	81
Bd5	14853027	14853229	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13835	23	.	2.44842	2.32064	0.0	98
Bd5	14892137	14892372	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13837	29	.	2.8199799999999997	2.9599	0.13721	104
Bd5	14925514	14925879	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13838	36	.	3.17522	3.6244300000000003	0.55818	216
Bd5	14957242	14957474	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13839	26	.	2.70837	2.67755	0.0	110
Bd5	14964323	14964647	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13840	20	.	2.38552	2.00679	0.0	170
Bd5	14979482	14979691	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13841	17	.	2.1983200000000003	1.78085	0.0	86
Bd5	15067777	15068503	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13842	20	.	2.22979	2.07516	0.0	584
Bd5	15084681	15084929	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13843	26	.	2.70837	2.67755	0.0	145
Bd5	15105448	15105650	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13844	20	.	2.3277900000000002	2.07516	0.0	105
Bd5	15394537	15395177	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13847	31	.	2.78641	3.16263	0.28394	359
Bd5	15473107	15473343	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13850	25	.	2.71848	2.56655	0.0	132
Bd5	15473705	15473947	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13851	23	.	2.37594	2.34354	0.0	109
Bd5	15557110	15557459	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13852	23	.	2.55356	2.34354	0.0	60
Bd5	15608213	15608444	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13853	24	.	2.5485900000000004	2.45083	0.0	125
Bd5	15610245	15610503	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13854	24	.	2.47078	2.45083	0.0	137
Bd5	15640104	15640328	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13855	22	.	2.47055	2.23108	0.0	118
Bd5	15764354	15764669	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13857	32	.	3.21424	3.25405	0.3538	145
Bd5	15784388	15784590	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13858	20	.	2.22979	2.07516	0.0	94
Bd5	15842843	15843155	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13859	26	.	2.89606	2.67493	0.0	185
Bd5	15845508	15845726	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13860	33	.	3.18807	3.35031	0.41421	97
Bd5	15845902	15846397	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13861	32	.	3.02379	3.25405	0.3538	140
Bd5	15860697	15860902	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13864	20	.	2.22979	2.07516	0.0	91
Bd5	15869756	15869989	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13865	29	.	2.7130900000000002	2.93285	0.13721	134
Bd5	15884105	15884550	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13866	20	.	2.3277900000000002	2.07516	0.0	303
Bd5	15891753	15891983	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13867	15	.	2.13179	1.51119	0.0	99
Bd5	15939371	15939691	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13868	36	.	2.92042	3.63346	0.56525	151
Bd5	15941237	15941713	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13869	50	.	3.7083199999999996	5.08089	1.52509	336
Bd5	15943489	15943747	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13870	19	.	2.04838	1.92429	0.0	136
Bd5	15944022	15944304	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13871	20	.	2.3277900000000002	2.07516	0.0	172
Bd5	15952263	15952625	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13872	41	.	3.60176	4.1090800000000005	0.89587	185
Bd5	15977689	15978032	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13874	19	.	2.13203	1.98785	0.0	233
Bd5	16008916	16009120	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13875	27	.	2.59174	2.75089	0.03634	117
Bd5	16012067	16012287	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13876	26	.	2.60932	2.65368	0.0	115
Bd5	16020121	16020395	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13877	27	.	2.6084099999999997	2.7759400000000003	0.05637	149
Bd5	16105329	16105780	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13878	21	.	2.35395	2.18799	0.0	157
Bd5	16108623	16109316	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13879	29	.	2.64784	2.95763	0.13721	574
Bd5	16125279	16125561	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13880	27	.	2.64225	2.7017	0.0	88
Bd5	16133966	16134188	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13881	17	.	2.0207	1.78085	0.0	110
Bd5	16136183	16136392	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13882	17	.	2.28713	1.78085	0.0	64
Bd5	16182870	16183080	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13883	27	.	2.37677	2.72306	0.01605	104
Bd5	16189176	16189923	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13884	52	.	3.90224	5.24621	1.6659700000000002	407
Bd5	16208194	16208400	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13887	15	.	2.03379	1.51119	0.0	134
Bd5	16236633	16236854	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13888	21	.	2.2949200000000003	2.1049900000000004	0.0	135
Bd5	16269945	16270345	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13890	33	.	3.11177	3.3805400000000003	0.41421	233
Bd5	16311143	16311406	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13891	35	.	3.24241	3.5931900000000003	0.5485899999999999	119
Bd5	16370772	16371117	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13892	20	.	2.31205	2.0539	0.0	247
Bd5	16371878	16372169	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13893	35	.	2.98087	3.5341199999999997	0.51165	171
Bd5	16389256	16389565	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13894	20	.	2.22979	2.07516	0.0	182
Bd5	16452535	16452780	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13895	33	.	2.84747	3.3920199999999996	0.41597	75
Bd5	16461308	16461536	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13896	26	.	2.28809	2.66255	0.0	74
Bd5	16572671	16572886	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13897	15	.	2.07082	1.59229	0.0	125
Bd5	16592784	16593054	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13898	27	.	2.70052	2.79868	0.07071000000000001	112
Bd5	16593477	16593680	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13899	23	.	2.37594	2.34354	0.0	86
Bd5	16605197	16605412	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13901	29	.	2.8199799999999997	2.9599	0.13721	118
Bd5	16617042	16617368	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13902	15	.	2.13179	1.51119	0.0	170
Bd5	16677158	16677368	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13904	27	.	2.57528	2.72615	0.01605	96
Bd5	16744541	16744744	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13907	17	.	2.1095099999999998	1.78085	0.0	94
Bd5	16776708	16777109	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13908	48	.	3.5413900000000003	4.80996	1.37201	159
Bd5	16777987	16778545	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13909	26	.	2.75802	2.61996	0.0	125
Bd5	16783629	16783969	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13910	27	.	2.6217799999999998	2.70065	0.0	236
Bd5	16809421	16809631	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13912	20	.	2.22979	2.07516	0.0	120
Bd5	16810829	16811071	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13913	28	.	2.85138	2.8792400000000002	0.13041	96
Bd5	16821595	16821824	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13914	17	.	2.27198	1.76205	0.0	76
Bd5	16903749	16903981	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13915	27	.	2.81778	2.70065	0.0	71
Bd5	16917235	16917477	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13916	24	.	2.31481	2.41987	0.0	164
Bd5	16918417	16918642	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13917	23	.	2.53665	2.32064	0.0	156
Bd5	16925390	16925667	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13918	41	.	3.4057699999999995	4.1090800000000005	0.89587	87
Bd5	16926728	16926936	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_13920	19	.	2.11499	1.92429	0.0	69
