Bd2	53525370	53525644	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7259	29	.	2.73817	2.9599	0.0	147
Bd2	53543909	53544113	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7260	16	.	2.02471	1.6609200000000002	0.0	84
Bd2	53546174	53546489	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7261	52	.	4.05202	5.22729	1.39425	169
Bd2	53547508	53548290	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7262	52	.	4.05202	5.22729	1.39425	605
Bd2	53555447	53555659	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7264	23	.	2.6263099999999997	2.34354	0.0	116
Bd2	53570123	53570322	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7265	26	.	2.50833	2.69426	0.0	114
Bd2	53589351	53589824	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7266	34	.	3.13427	3.45451	0.34352	339
Bd2	53635289	53635498	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7268	36	.	3.20186	3.6469	0.37938	118
Bd2	53637778	53638050	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7269	16	.	2.2863	1.6609200000000002	0.0	157
Bd2	53648419	53648619	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7270	15	.	2.07096	1.50898	0.0	136
Bd2	53659140	53659370	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7271	26	.	2.47988	2.65062	0.0	138
Bd2	53669591	53669783	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7272	34	.	2.89217	3.4324199999999996	0.33033	43
Bd2	53684081	53684280	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7274	16	.	2.2863	1.6609200000000002	0.0	159
Bd2	53689891	53690423	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7275	45	.	3.5569300000000004	4.53036	0.94947	361
Bd2	53735584	53735769	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7276	24	.	2.38613	2.40164	0.0	125
Bd2	53746101	53746429	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7277	41	.	3.48506	4.19462	0.7804300000000001	125
Bd2	53763053	53763290	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7278	15	.	2.20843	1.5702399999999999	0.0	221
Bd2	53769646	53769959	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7279	29	.	2.87487	2.92769	0.0	72
Bd2	53774037	53774337	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7280	17	.	2.15637	1.7847	0.0	155
Bd2	53778412	53778735	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7281	23	.	2.4026099999999997	2.34354	0.0	114
Bd2	53794277	53794762	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7284	35	.	3.11439	3.51781	0.37938	339
Bd2	53799145	53799360	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7285	32	.	3.03022	3.21733	0.17554	108
Bd2	53823049	53823271	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7286	29	.	2.71644	2.92749	0.0	114
Bd2	53833906	53834090	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7287	20	.	2.2732	2.01114	0.0	80
Bd2	53856370	53856582	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7288	19	.	2.33054	1.90251	0.0	116
Bd2	53866326	53866521	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7289	17	.	2.0683700000000003	1.70786	0.0	159
Bd2	53904525	53904715	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7290	15	.	2.14223	1.59701	0.0	140
Bd2	53964854	53965164	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7293	14	.	2.03707	1.46717	0.0	161
Bd2	53978699	53978942	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7294	21	.	2.36758	2.19477	0.0	135
Bd2	53990639	53990836	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7295	36	.	3.0178	3.6244300000000003	0.37938	88
Bd2	54002903	54003156	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7296	29	.	3.0056700000000003	2.92769	0.0	137
Bd2	54018180	54018391	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7297	21	.	2.25979	2.13778	0.0	157
Bd2	54029040	54029342	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7298	37	.	3.16573	3.7871	0.49196000000000006	130
Bd2	54095297	54095615	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7301	25	.	2.53797	2.5381	0.0	150
Bd2	54114443	54114641	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7302	23	.	2.3567400000000003	2.35835	0.0	43
Bd2	54124255	54124718	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7303	16	.	2.2209	1.6609200000000002	0.0	336
Bd2	54137710	54137999	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7304	44	.	3.65964	4.415019999999999	0.8608299999999999	138
Bd2	54147692	54148004	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7305	17	.	2.06705	1.78085	0.0	138
Bd2	54164124	54164734	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7306	22	.	2.4824900000000003	2.26326	0.0	179
Bd2	54165240	54165605	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7307	60	.	4.31361	6.07976	1.98285	181
Bd2	54183948	54184181	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7309	22	.	2.57786	2.21793	0.0	132
Bd2	54198754	54198972	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7310	16	.	2.15551	1.6609200000000002	0.0	138
Bd2	54204153	54204427	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7314	44	.	3.4666	4.42238	0.86467	153
Bd2	54204589	54204818	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7315	21	.	2.24683	2.11908	0.0	121
Bd2	54208682	54208908	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7316	17	.	2.23184	1.70786	0.0	159
Bd2	54262574	54262794	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7320	22	.	2.4847900000000003	2.29624	0.0	121
Bd2	54264956	54265175	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7321	27	.	2.7332099999999997	2.71643	0.0	131
Bd2	54314491	54314704	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7323	30	.	2.8669	3.07451	0.07372000000000001	56
Bd2	54348271	54348470	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7325	19	.	2.05363	1.92429	0.0	55
Bd2	54368606	54368799	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7326	16	.	2.12652	1.6433900000000001	0.0	83
Bd2	54380912	54381138	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7327	25	.	2.4754400000000003	2.5661	0.0	122
Bd2	54384630	54384815	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7328	19	.	2.1794599999999997	1.92429	0.0	91
Bd2	54387537	54387848	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7329	22	.	2.61329	2.26326	0.0	173
Bd2	54389824	54390012	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7330	16	.	2.23946	1.60632	0.0	58
Bd2	54419829	54420016	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7331	26	.	2.49403	2.67232	0.0	42
Bd2	54471961	54472157	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7335	30	.	2.76797	3.07451	0.07372000000000001	59
Bd2	54478205	54478448	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7336	52	.	3.6383300000000003	5.22101	1.39425	101
Bd2	54579306	54579495	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7339	20	.	2.31165	2.0642099999999997	0.0	65
Bd2	54579627	54580054	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7340	33	.	2.9607	3.36885	0.2822	278
Bd2	54587711	54587946	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7341	26	.	2.60549	2.63504	0.0	120
Bd2	54588212	54588429	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7342	23	.	2.4026099999999997	2.34354	0.0	94
Bd2	54598798	54599031	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7343	34	.	2.92271	3.4755300000000005	0.35891999999999996	114
Bd2	54609832	54610072	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7344	28	.	2.77672	2.85474	0.0	135
Bd2	54626550	54626792	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7345	17	.	2.1789	1.78085	0.0	107
Bd2	54632012	54632207	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7346	16	.	2.15551	1.6609200000000002	0.0	120
Bd2	54633039	54633282	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7348	16	.	2.2209	1.6609200000000002	0.0	94
Bd2	54634453	54634673	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7349	31	.	2.95151	3.18935	0.15429	90
Bd2	54637676	54637869	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7350	25	.	2.4788900000000003	2.5381	0.0	80
Bd2	54650514	54650699	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7351	20	.	2.27182	2.06259	0.0	112
Bd2	54656618	54656852	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7352	41	.	3.33926	4.12328	0.73974	130
Bd2	54670776	54671143	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7353	66	.	4.14808	6.62034	2.38397	152
Bd2	54679087	54679321	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7354	33	.	3.00942	3.3626699999999996	0.27931999999999996	119
Bd2	54681467	54681662	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7355	25	.	2.65612	2.5381	0.0	114
Bd2	54695696	54696062	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7356	29	.	2.71644	2.92749	0.0	88
Bd2	54698498	54698707	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7357	17	.	2.01112	1.78085	0.0	78
Bd2	54716961	54717183	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7358	21	.	2.3258099999999997	2.15669	0.0	122
Bd2	54718038	54718254	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7359	24	.	2.26335	2.41987	0.0	85
Bd2	54721242	54721709	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7360	98	.	5.90537	9.83323	4.94894	289
Bd2	54722692	54723119	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7361	17	.	2.1789	1.78085	0.0	252
Bd2	54727359	54727565	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7363	20	.	2.34728	2.00053	0.0	75
Bd2	54754030	54754508	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7364	41	.	3.5185199999999996	4.16349	0.75657	389
Bd2	54777147	54777464	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7366	35	.	3.27126	3.58699	0.37938	146
Bd2	54779947	54780380	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7368	29	.	2.71644	2.92749	0.0	162
Bd2	54785324	54785596	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7369	16	.	2.15551	1.6609200000000002	0.0	145
Bd2	54793119	54793428	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7370	23	.	2.34668	2.34354	0.0	142
Bd2	54797468	54797782	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7371	17	.	2.12298	1.78085	0.0	142
Bd2	54836741	54836932	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7372	15	.	2.03301	1.5881399999999999	0.0	85
Bd2	54854762	54855725	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7374	52	.	3.9866300000000003	5.22729	1.39425	830
Bd2	54859236	54859445	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7376	19	.	2.15557	1.90251	0.0	139
Bd2	54863637	54863943	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7377	42	.	3.43771	4.29007	0.8390200000000001	157
Bd2	54865152	54865387	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7379	23	.	2.39813	2.3371	0.0	113
Bd2	54867263	54867449	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7380	21	.	2.29913	2.11908	0.0	90
Bd2	54867855	54868103	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7381	33	.	2.82213	3.3172099999999998	0.24416	155
Bd2	54869407	54869644	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7382	24	.	2.63	2.42368	0.0	121
Bd2	54912968	54913508	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7383	16	.	2.02471	1.6609200000000002	0.0	147
Bd2	54950261	54950719	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7384	19	.	2.05363	1.92429	0.0	57
Bd2	54956904	54957320	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7385	122	.	6.40069	12.23633	7.076389999999999	225
Bd2	54983675	54983885	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7386	22	.	2.67868	2.26326	0.0	130
Bd2	54987073	54987309	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7387	17	.	2.06705	1.78085	0.0	162
Bd2	54989287	54989510	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7388	17	.	2.2907599999999997	1.78085	0.0	92
Bd2	55020426	55020688	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7390	17	.	2.12298	1.78085	0.0	162
Bd2	55049772	55049982	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7392	16	.	2.15551	1.6609200000000002	0.0	134
Bd2	55050307	55050560	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7393	15	.	2.14526	1.5702399999999999	0.0	182
Bd2	55050855	55051067	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7394	35	.	2.99385	3.58699	0.37938	131
Bd2	55053872	55054234	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7395	28	.	2.6878599999999997	2.84512	0.0	207
Bd2	55081578	55081818	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7396	29	.	2.8094799999999998	2.92769	0.0	78
Bd2	55104130	55104329	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7397	16	.	2.1797400000000002	1.6433900000000001	0.0	84
Bd2	55117519	55118003	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7398	35	.	2.97641	3.5341199999999997	0.37938	377
Bd2	55128112	55128610	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7399	25	.	2.5483	2.52515	0.0	164
Bd2	55140278	55140505	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7400	32	.	3.03022	3.21733	0.17554	122
Bd2	55145604	55145815	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7401	22	.	2.41709	2.26326	0.0	114
Bd2	55160123	55160313	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7403	29	.	2.86223	2.9774	0.00446	74
Bd2	55170256	55170465	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7405	21	.	2.24683	2.11908	0.0	126
Bd2	55185387	55185764	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7406	46	.	3.5543400000000003	4.689369999999999	1.0705200000000001	207
Bd2	55191396	55191589	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7407	25	.	2.5970400000000002	2.5381	0.0	59
Bd2	55207956	55208214	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7408	29	.	2.69373	2.9774	0.00446	133
Bd2	55213340	55213591	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7409	18	.	2.1787900000000002	1.81506	0.0	139
Bd2	55217610	55217843	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7410	27	.	2.52663	2.77267	0.0	119
Bd2	55221507	55221700	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7411	26	.	2.49403	2.67232	0.0	91
Bd2	55228357	55228569	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7412	29	.	2.68224	2.9599	0.0	126
Bd2	55243972	55244238	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7413	44	.	3.36686	4.46893	0.9029299999999999	144
Bd2	55249009	55249200	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7414	17	.	2.25883	1.7412900000000002	0.0	98
Bd2	55249365	55249550	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7415	30	.	2.76178	3.08082	0.07694	73
Bd2	55317750	55318237	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7417	22	.	2.4824900000000003	2.26326	0.0	392
Bd2	55323464	55323648	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7419	19	.	2.2572099999999997	1.9605400000000002	0.0	82
Bd2	55382518	55382741	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7421	15	.	2.20843	1.5702399999999999	0.0	92
Bd2	55397671	55397873	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7422	21	.	2.35106	2.17195	0.0	74
Bd2	55403876	55404079	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7423	21	.	2.2716	2.14946	0.0	121
Bd2	55420100	55420337	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7424	29	.	2.72474	2.95763	0.0	120
Bd2	55423451	55423765	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7425	22	.	2.3000700000000003	2.27484	0.0	173
Bd2	55430435	55430644	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7426	20	.	2.31165	2.0642099999999997	0.0	107
Bd2	55457132	55457445	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7427	24	.	2.60545	2.4653	0.0	156
Bd2	55488115	55488386	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7431	35	.	3.1603	3.58699	0.37938	145
Bd2	55504164	55504353	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7432	25	.	2.55452	2.56187	0.0	120
Bd2	55527652	55527869	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7433	19	.	2.10982	1.9938200000000001	0.0	94
Bd2	55536184	55536509	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7435	35	.	3.10481	3.58699	0.37938	141
Bd2	55540445	55540706	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7436	19	.	2.05363	1.92429	0.0	143
Bd2	55540819	55541188	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7437	27	.	2.84013	2.79042	0.0	98
Bd2	55558432	55558899	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7438	21	.	2.44202	2.10059	0.0	156
Bd2	55559038	55559314	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7439	30	.	2.76797	3.07451	0.07372000000000001	150
Bd2	55585503	55585803	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7440	30	.	2.76797	3.07451	0.07372000000000001	132
Bd2	55585958	55586195	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7441	24	.	2.34724	2.41987	0.0	86
Bd2	55600677	55600861	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7443	16	.	2.0901099999999997	1.6609200000000002	0.0	64
Bd2	55604923	55605113	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7444	16	.	2.02471	1.6609200000000002	0.0	56
Bd2	55611844	55612054	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7445	23	.	2.60547	2.3161	0.0	105
Bd2	55623431	55624120	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7446	40	.	3.2824	4.09684	0.72117	572
Bd2	55664835	55665048	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7447	17	.	2.0625299999999998	1.7847	0.0	82
Bd2	55688483	55689025	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7448	34	.	3.02964	3.48595	0.35988000000000003	431
Bd2	55730439	55730683	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7449	21	.	2.44202	2.10059	0.0	122
Bd2	55739172	55739365	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7450	19	.	2.01168	1.92429	0.0	144
Bd2	55759450	55759717	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7452	24	.	2.43113	2.41987	0.0	126
Bd2	55780637	55780900	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7453	29	.	2.90595	2.9599	0.0	92
Bd2	55781328	55781550	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7454	22	.	2.4894	2.23454	0.0	124
Bd2	55815253	55815499	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7457	20	.	2.15741	2.0642099999999997	0.0	156
Bd2	55815755	55815964	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7458	29	.	2.72474	2.95763	0.0	147
Bd2	55821698	55822098	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7459	29	.	2.85002	2.9599	0.0	51
Bd2	55839929	55840168	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7460	19	.	2.3228	1.943	0.0	100
Bd2	55841761	55841964	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7461	28	.	2.6677400000000002	2.85474	0.0	121
Bd2	55862874	55863494	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7462	53	.	3.90553	5.32479	1.47022	485
Bd2	55868712	55869156	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7463	46	.	3.71124	4.689369999999999	1.0705200000000001	183
Bd2	55870131	55870513	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7464	19	.	2.05363	1.92429	0.0	296
Bd2	55912771	55913100	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7466	17	.	2.06705	1.78085	0.0	121
Bd2	55917976	55918166	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7467	16	.	2.0901099999999997	1.6609200000000002	0.0	99
Bd2	55921404	55921783	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7468	23	.	2.6263099999999997	2.34354	0.0	220
Bd2	55951780	55952067	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7470	19	.	2.18627	1.95976	0.0	110
Bd2	55956995	55957190	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7471	20	.	2.32376	2.01114	0.0	97
Bd2	55959400	55959628	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7472	29	.	2.88288	2.92749	0.0	89
Bd2	55961293	55961509	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7473	26	.	2.50833	2.69426	0.0	101
Bd2	55969898	55970150	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7474	43	.	3.42389	4.35548	0.8608299999999999	150
Bd2	55972301	55972543	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7475	35	.	3.14118	3.5586599999999997	0.37938	95
Bd2	55978209	55978463	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7476	35	.	2.89252	3.5341199999999997	0.37938	170
Bd2	55989803	55990016	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7477	31	.	2.7788	3.16862	0.14544	129
Bd2	55991312	55991516	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7478	21	.	2.4066400000000003	2.19517	0.0	135
Bd2	55994543	55994752	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7479	22	.	2.31317	2.21474	0.0	105
Bd2	55997125	55997516	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7480	18	.	2.2155299999999998	1.8285799999999999	0.0	283
Bd2	56032234	56032438	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7481	23	.	2.45854	2.34354	0.0	107
Bd2	56059741	56059942	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7483	23	.	2.34668	2.34354	0.0	55
Bd2	56064769	56065244	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7484	27	.	2.65868	2.76152	0.0	324
Bd2	56124630	56125136	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7486	22	.	2.41709	2.26326	0.0	204
Bd2	56133437	56133732	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7487	40	.	3.18856	4.09684	0.72117	124
Bd2	56135885	56136092	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7488	27	.	2.6585400000000003	2.71116	0.0	100
Bd2	56152032	56152277	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7489	16	.	2.02471	1.6609200000000002	0.0	151
Bd2	56158064	56158315	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7490	23	.	2.6263099999999997	2.34354	0.0	125
Bd2	56161311	56161685	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7492	16	.	2.2209	1.6609200000000002	0.0	115
Bd2	56163588	56163832	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7494	15	.	2.09662	1.5881399999999999	0.0	122
Bd2	56186171	56186379	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7496	17	.	2.12298	1.78085	0.0	97
Bd2	56196759	56196980	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7497	42	.	3.3822300000000003	4.29007	0.8390200000000001	122
Bd2	56200427	56200626	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7498	36	.	3.01218	3.61565	0.37938	84
Bd2	56211278	56211491	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7499	34	.	2.8601400000000003	3.45623	0.34352	86
Bd2	56225216	56225709	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7500	22	.	2.41709	2.26326	0.0	338
Bd2	56246406	56246650	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7502	41	.	3.18614	4.146380000000001	0.74556	68
Bd2	56250017	56250229	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7503	23	.	2.34668	2.34354	0.0	148
Bd2	56253150	56253401	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7504	14	.	2.06535	1.4048399999999999	0.0	92
Bd2	56258760	56259024	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7506	31	.	2.7788	3.16862	0.14544	129
Bd2	56270875	56271095	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7507	22	.	2.28536	2.2783700000000002	0.0	101
Bd2	56284044	56284281	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7508	35	.	3.10481	3.58699	0.37938	155
Bd2	56288499	56288921	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7509	36	.	3.46345	3.6469	0.37938	258
Bd2	56294836	56295243	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7510	42	.	3.3822300000000003	4.29007	0.8390200000000001	154
Bd2	56302267	56302551	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7511	35	.	3.21578	3.58699	0.37938	114
Bd2	56321332	56321550	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7512	16	.	2.15551	1.6609200000000002	0.0	70
Bd2	56342302	56342587	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7513	22	.	2.41709	2.26326	0.0	152
Bd2	56351069	56351451	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7514	16	.	2.0901099999999997	1.6609200000000002	0.0	228
Bd2	56355579	56355807	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7517	23	.	2.5144599999999997	2.34354	0.0	170
Bd2	56357881	56358082	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7518	22	.	2.31398	2.29535	0.0	89
Bd2	56366474	56366758	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7519	16	.	2.00622	1.64169	0.0	82
Bd2	56372105	56372435	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7520	17	.	2.01112	1.78085	0.0	169
Bd2	56379895	56380120	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7521	19	.	2.27334	1.943	0.0	111
Bd2	56382707	56382917	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_7522	22	.	2.3517	2.26326	0.0	78
